,eval5,eval10,eval20,eval50,eval100
Grid,0.6825,0.7485,0.8313,0.8851,0.888
Random,0.8755,0.8819,0.885,0.8872,0.8882
BO-TPE,0.8755,0.8819,0.8859,0.8887,0.8902
PSO,0.8757,0.8813,0.8849,0.8884,0.8901
DE,0.8728,0.88,0.8846,0.8871,0.8888
GA,0.8728,0.88,0.8846,0.8869,0.889
SA,0.8363,0.8566,0.8751,0.886,0.8888
