optimizer,rank_median,rank_min,rank_max,rank_iqr_lo,rank_iqr_hi
bo_tpe,5.0,1.0,9.0,3.5,6.0
cuckoo,5.0,1.0,9.0,3.5,6.5
de,5.0,1.0,9.0,3.5,6.5
ga,5.0,1.0,9.0,3.5,6.5
grid,5.0,1.0,9.0,3.0,6.125
pso,5.0,1.0,9.0,3.875,6.5
random,5.0,1.0,9.0,3.5,6.5
sa,5.0,1.0,9.0,3.5,6.5
sh,5.0,1.0,9.0,3.5,8.0
